asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5420841,Expected,P1269,facet of,http://www.wikidata.org/wiki/Q11191244,Bin,4,10
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q255166,Population stability index,P31,instance of,http://www.wikidata.org/wiki/Q7435328,Scores,8,1
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1370443,Psi,P31,instance of,http://www.wikidata.org/wiki/Q255166,Population stability index,5,8
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1370443,Psi,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,5,77
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1370443,Psi,P1269,facet of,http://www.wikidata.org/wiki/Q7229797,Population change,5,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q255166,Population stability index,pcode,maintained by,http://www.wikidata.org/wiki/Q1347572,Evidently,8,36
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q11423,Mass,P361,part of,http://www.wikidata.org/wiki/Q225802,Distribution,2,78
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q11423,Mass,P279,subclass of,http://www.wikidata.org/wiki/Q126017,Distance,2,49
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q30292302,Thresholds,P1269,facet of,http://www.wikidata.org/wiki/Q225802,Distribution,8,78
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q254390,Similarity,P1269,facet of,http://www.wikidata.org/wiki/Q200726,Probability distribution,3,8
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3754024,Critical value,P279,subclass of,http://www.wikidata.org/wiki/Q159791,Ad,4,5
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q253255,P value,P1269,facet of,http://www.wikidata.org/wiki/Q159791,Ad,18,5
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q224615,Test,P279,subclass of,http://www.wikidata.org/wiki/Q360446,Characteristics,132,14
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,Drift,P279,subclass of,http://www.wikidata.org/wiki/Q360446,Characteristics,77,14
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,Drift,P279,subclass of,http://www.wikidata.org/wiki/Q16782317,Features,77,22
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5374243,Empirical distribution,P461,opposite of,http://www.wikidata.org/wiki/Q5194184,Cumulative distribution,4,3
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5194184,Cumulative distribution,P461,opposite of,http://www.wikidata.org/wiki/Q5374243,Empirical distribution,3,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q224825,Gn,P31,instance of,http://www.wikidata.org/wiki/Q1339385,Empirical distribution function,7,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q210319,Fm,P31,instance of,http://www.wikidata.org/wiki/Q1339385,Empirical distribution function,2,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,Drift,P31,instance of,http://www.wikidata.org/wiki/Q360446,Characteristics,77,14
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q167,Pi,P1889,different from,http://www.wikidata.org/wiki/Q202742,Qi,7,1
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q202742,Qi,P1889,different from,http://www.wikidata.org/wiki/Q167,Pi,1,7
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q36922382,Hellinger,P31,instance of,http://www.wikidata.org/wiki/Q126017,Distance,6,49
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q258098,Drift,P279,subclass of,http://www.wikidata.org/wiki/Q233991,Interval,77,1
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q13611879,Data points,P361,part of,http://www.wikidata.org/wiki/Q1172284,Dataset,5,13
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q1172284,Dataset,P527,has part,http://www.wikidata.org/wiki/Q13611879,Data points,13,5
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q4389919,Ranks,P279,subclass of,http://www.wikidata.org/wiki/Q202785,Average,6,1
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q4389919,Ranks,P361,part of,http://www.wikidata.org/wiki/Q2564360,Sample size,6,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q406651,N1,P31,instance of,http://www.wikidata.org/wiki/Q2564360,Sample size,1,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q254926,R1,P31,instance of,http://www.wikidata.org/wiki/Q4389919,Ranks,1,6
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q254926,R1,P31,instance of,http://www.wikidata.org/wiki/Q2564360,Sample size,1,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q357501,N2,P31,instance of,http://www.wikidata.org/wiki/Q2564360,Sample size,1,4
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2472052,U1,P156,followed by,http://www.wikidata.org/wiki/Q254845,R2,0,1
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2472052,U1,P527,has part,http://www.wikidata.org/wiki/Q3036835,Reference data,0,24
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3036835,Reference data,P361,part of,http://www.wikidata.org/wiki/Q2472052,U1,24,0
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q9492,Probability,P361,part of,http://www.wikidata.org/wiki/Q225802,Distribution,46,78
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3754024,Critical value,P279,subclass of,http://www.wikidata.org/wiki/Q9492,Probability,4,46
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q847073,Euclidean distance,P279,subclass of,http://www.wikidata.org/wiki/Q5377038,Energy distance,1,6
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q847073,Euclidean distance,P31,instance of,http://www.wikidata.org/wiki/Q5377038,Energy distance,1,6
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q5377038,Energy distance,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,6,77
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q16782317,Features,P527,has part,http://www.wikidata.org/wiki/Q258098,Drift,22,77
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q81365,Decimal,P279,subclass of,http://www.wikidata.org/wiki/Q16782317,Features,1,22
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q2796622,Mean,P1889,different from,http://www.wikidata.org/wiki/Q159375,Standard deviation,13,2
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q159375,Standard deviation,P1889,different from,http://www.wikidata.org/wiki/Q2796622,Mean,2,13
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q159375,Standard deviation,P279,subclass of,http://www.wikidata.org/wiki/Q2796622,Mean,2,13
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q11652,Frequencies,P361,part of,http://www.wikidata.org/wiki/Q224414,Category,2,7
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q762856,Frequency table,P361,part of,http://www.wikidata.org/wiki/Q224414,Category,1,7
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q246639,Limit,P1269,facet of,http://www.wikidata.org/wiki/Q258098,Drift,4,77
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q7828155,Tv distance,P279,subclass of,http://www.wikidata.org/wiki/Q2438718,Datapoint,1,5
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q95470662,Chi square,P1269,facet of,http://www.wikidata.org/wiki/Q9492,Probability,3,46
datadriftconcepts.pdf,http://www.wikidata.org/wiki/Q3345678,Reproducing kernel,P279,subclass of,http://www.wikidata.org/wiki/Q190056,Hilbert space,2,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P361,part of,http://www.wikidata.org/wiki/Q393742,Agile,57,19
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous integration,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,7,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous integration,P155,follows,http://www.wikidata.org/wiki/Q22073956,Continuous testing,7,5
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q22073956,Continuous testing,P156,followed by,http://www.wikidata.org/wiki/Q965769,Continuous integration,5,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P279,subclass of,http://www.wikidata.org/wiki/Q965769,Continuous integration,11,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P155,follows,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,11,4
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P156,followed by,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,4,11
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,11,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1228544,Discover,P921,main subject,http://www.wikidata.org/wiki/Q3025536,Devops,5,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224615,Testing,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,15,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q224615,Testing,P2283,uses,http://www.wikidata.org/wiki/Q188889,Code,15,25
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q439664,Deploy,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,28,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P279,subclass of,http://www.wikidata.org/wiki/Q638608,Software development,57,15
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P1269,facet of,http://www.wikidata.org/wiki/Q638608,Software development,57,15
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P1269,facet of,http://www.wikidata.org/wiki/Q60750670,It operations,57,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P527,has part,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,57,11
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P361,part of,http://www.wikidata.org/wiki/Q638608,Software development,57,15
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P361,part of,http://www.wikidata.org/wiki/Q209577,Operations,57,8
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P1269,facet of,http://www.wikidata.org/wiki/Q209577,Operations,57,8
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P1269,facet of,http://www.wikidata.org/wiki/Q2297740,Software delivery,57,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P527,has part,http://www.wikidata.org/wiki/Q1145523,Collaboration,57,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1145523,Collaboration,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,3,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q638608,Software development,P527,has part,http://www.wikidata.org/wiki/Q3025536,Devops,15,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,Operations,P527,has part,http://www.wikidata.org/wiki/Q3025536,Devops,8,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P1269,facet of,http://www.wikidata.org/wiki/Q2904257,Application lifecycle,57,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q638608,Software development,P361,part of,http://www.wikidata.org/wiki/Q2904257,Application lifecycle,15,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2904257,Application lifecycle,P527,has part,http://www.wikidata.org/wiki/Q638608,Software development,1,15
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P1269,facet of,http://www.wikidata.org/wiki/Q2904257,Software development lifecycle,57,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q409857,Developers,P1056,product or material produced,http://www.wikidata.org/wiki/Q188889,Code,8,25
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q188889,Code,P1535,used by,http://www.wikidata.org/wiki/Q409857,Developers,25,8
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q184199,Automation,P1269,facet of,http://www.wikidata.org/wiki/Q1318104,Continuous improvement,6,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1318104,Continuous improvement,P279,subclass of,http://www.wikidata.org/wiki/Q1076390,Upgrades,3,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q1318104,Continuous improvement,P279,subclass of,http://www.wikidata.org/wiki/Q638608,Software development,3,15
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P2283,uses,http://www.wikidata.org/wiki/Q183635,Feedback loop,57,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q183635,Feedback loop,P1535,used by,http://www.wikidata.org/wiki/Q3025536,Devops,3,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P527,has part,http://www.wikidata.org/wiki/Q2143522,Monitoring,57,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P527,has part,http://www.wikidata.org/wiki/Q439664,Deployment,57,17
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2143522,Monitoring,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,3,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P527,has part,http://www.wikidata.org/wiki/Q245962,Implementation,57,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q245962,Implementation,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P279,subclass of,http://www.wikidata.org/wiki/Q638608,Software development,19,15
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P279,subclass of,http://www.wikidata.org/wiki/Q2321565,Iterative method,57,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P279,subclass of,http://www.wikidata.org/wiki/Q2321565,Iterative method,19,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P279,subclass of,http://www.wikidata.org/wiki/Q179012,Project management,19,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q393742,Agile,P527,has part,http://www.wikidata.org/wiki/Q3025536,Devops,19,57
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P361,part of,http://www.wikidata.org/wiki/Q393742,Agile,11,19
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P527,has part,http://www.wikidata.org/wiki/Q965769,Continuous integration,57,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P156,followed by,http://www.wikidata.org/wiki/Q965769,Continuous integration,4,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous integration,P2283,uses,http://www.wikidata.org/wiki/Q3774569,Repository,7,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3774569,Repository,P1535,used by,http://www.wikidata.org/wiki/Q965769,Continuous integration,3,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q219118,Ci,P361,part of,http://www.wikidata.org/wiki/Q382618,Continuous,17,32
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous integration,P279,subclass of,http://www.wikidata.org/wiki/Q1475717,Automated test,7,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q22073956,Continuous testing,P279,subclass of,http://www.wikidata.org/wiki/Q1475717,Automated test,5,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q250434,Pipeline,P1269,facet of,http://www.wikidata.org/wiki/Q7397,Software,7,28
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P155,follows,http://www.wikidata.org/wiki/Q965769,Continuous integration,11,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous integration,P156,followed by,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,7,11
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P361,part of,http://www.wikidata.org/wiki/Q965769,Continuous integration,11,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q965769,Continuous integration,P527,has part,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,7,11
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P279,subclass of,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,4,11
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,P1889,different from,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,4,11
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous delivery,P1889,different from,http://www.wikidata.org/wiki/Q57261400,Continuous deployment,11,4
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q663143,Production,P527,has part,http://www.wikidata.org/wiki/Q250434,Pipeline,5,7
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q250434,Pipeline,P361,part of,http://www.wikidata.org/wiki/Q663143,Production,7,5
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q6559307,Eight phases,P527,has part,http://www.wikidata.org/wiki/Q340724,Development,2,19
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q6559307,Eight phases,P527,has part,http://www.wikidata.org/wiki/Q209577,Operations,2,8
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q340724,Development,P361,part of,http://www.wikidata.org/wiki/Q6559307,Eight phases,19,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q340724,Development,P461,opposite of,http://www.wikidata.org/wiki/Q209577,Operations,19,8
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,Operations,P361,part of,http://www.wikidata.org/wiki/Q6559307,Eight phases,8,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,Operations,P361,part of,http://www.wikidata.org/wiki/Q340724,Development,8,19
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q209577,Operations,P461,opposite of,http://www.wikidata.org/wiki/Q340724,Development,8,19
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q11465,Velocity,P361,part of,http://www.wikidata.org/wiki/Q298413,Quality,1,3
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q298413,Quality,P527,has part,http://www.wikidata.org/wiki/Q11465,Velocity,3,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q774228,Requirements,P361,part of,http://www.wikidata.org/wiki/Q788790,Documentation,2,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q788790,Documentation,P527,has part,http://www.wikidata.org/wiki/Q774228,Requirements,1,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2552738,Product manager,P1889,different from,http://www.wikidata.org/wiki/Q816432,Project manager,2,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q816432,Project manager,P1889,different from,http://www.wikidata.org/wiki/Q2552738,Product manager,1,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P31,instance of,http://www.wikidata.org/wiki/Q185698,Methodologies,57,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q340724,Development,P1056,product or material produced,http://www.wikidata.org/wiki/Q1796457,Product,19,13
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q17004273,Toolkit,P361,part of,http://www.wikidata.org/wiki/Q13741,Software development environment,1,2
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q13741,Software development environment,P527,has part,http://www.wikidata.org/wiki/Q17004273,Toolkit,2,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q2904257,Software development process,P3095,practiced by,http://www.wikidata.org/wiki/Q638608,Software developer,1,1
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q3025536,Devops,P2283,uses,http://www.wikidata.org/wiki/Q42903497,Cicd,57,0
devopsstarterguide.pdf,http://www.wikidata.org/wiki/Q42903497,Cicd,P366,use,http://www.wikidata.org/wiki/Q3025536,Devops,0,57
