asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_lifecycle,Devops lifecycle,P1269,facet of,http://www.wikidata.org/wiki/Q3025536,Devops,5,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_lifecycle,Devops lifecycle,P527,has part,http://www.wikidata.org/wiki/Q6559307,Eight phases,5,2
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_lifecycle,Devops lifecycle,P527,has part,http://www.wikidata.org/wiki/Q340724,Development,5,19
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_lifecycle,Devops lifecycle,P527,has part,http://www.wikidata.org/wiki/Q209577,Operations,5,8
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Discover_phase,Discover phase,P361,part of,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/goal_-_setting,Goal - setting,P1542,has effect,http://www.wikidata.org/wiki/Q7632586,Success,1,4
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/goal_-_setting,Goal - setting,P527,has part,http://www.wikidata.org/wiki/Q341954,Objectives,1,2
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/roadmaps,Roadmaps,P527,has part,http://www.wikidata.org/wiki/Q774228,Requirements,1,2
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/roadmaps,Roadmaps,P361,part of,http://www.wikidata.org/wiki/Q788790,Documentation,1,1
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/iterative_approach,Iterative approach,P361,part of,http://www.wikidata.org/wiki/Q179012,Project management,1,3
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/provisioned_environments,Provisioned environments,P1269,facet of,http://www.wikidata.org/wiki/Q7252757,Provisioned,1,1
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/staging_environment,Staging environment,P366,use,http://www.wikidata.org/wiki/Q439664,Deployment,2,17
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/build_artifact,Build artifact,P279,subclass of,http://www.wikidata.org/wiki/Q1475717,Automated test,1,3
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/end_-_to_-_end,End - to - end,P1269,facet of,http://www.wikidata.org/wiki/Q11661,It,2,77
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/end_-_to_-_end,End - to - end,P1269,facet of,http://www.wikidata.org/wiki/Q1481411,It services,2,1
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/all_-_in_-_one_toolchain,All - in - one toolchain,P366,use,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Open_toolchain,Open toolchain,P279,subclass of,http://www.wikidata.org/wiki/Q545406,Toolchain,3,8
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_lifecycle,Devops lifecycle,P527,has part,http://www.wikidata.org/wiki/Q3025536,Devops,5,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_Phases,Devops phases,P1269,facet of,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Popular_Tools,Popular tools,P366,use,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Stormboard,Stormboard,P366,use,http://www.wikidata.org/wiki/Q351789,Jira,1,5
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Confluence_Slack,Confluence slack,P31,instance of,http://www.wikidata.org/wiki/Q7397,Software,0,28
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/CodeCommit,Codecommit,P31,instance of,http://www.wikidata.org/wiki/Q7397,Software,1,28
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Being_Agile,Being agile,P279,subclass of,http://www.wikidata.org/wiki/Q3025536,Devops,2,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/DevOps_effectiveness,Devops effectiveness,P1269,facet of,http://www.wikidata.org/wiki/Q3025536,Devops,1,57
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/learn_-_from_-_mistake,Learn - from - mistake,P1269,facet of,http://www.wikidata.org/wiki/Q439664,Deployment,1,17
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/Organizations_age_-_old_practices,Organizations age - old practices,P1269,facet of,http://www.wikidata.org/wiki/Q43229,Organizations,1,8
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/legacy_processes,Legacy processes,pcode,replaced by,http://www.wikidata.org/wiki/Q856122,Modernize,1,1
devopsstarterguide.pdf,http://www.themathcompany.com/cognition/code_code,Code code,P361,part of,http://www.wikidata.org/wiki/Q1572519,Environment,1,14
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App_Service,Azure app service,P31,instance of,http://www.wikidata.org/wiki/Q483639,Cloud computing,16,7
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Large_cloud,Large cloud,P279,subclass of,http://www.wikidata.org/wiki/Q671224,Data center,1,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Large_cloud,Large cloud,P279,subclass of,http://www.wikidata.org/wiki/Q483639,Cloud computing,1,7
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/IaaS_Infrastructure_as_a_Service,Iaas infrastructure as a service,P279,subclass of,http://www.wikidata.org/wiki/Q483639,Cloud computing,3,7
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/SaaS_Software_as_a_Service,Saas software as a service,P31,instance of,http://www.wikidata.org/wiki/Q1200992,Abstraction level,2,1
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App_Service,Azure app service,P306,operating system,http://www.wikidata.org/wiki/Q1406,Windows,16,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App_Service,Azure app service,P31,instance of,http://www.wikidata.org/wiki/Q17987250,Application development,16,1
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App_Service,Azure app service,P366,use,http://www.wikidata.org/wiki/Q59350,App,16,126
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/AZURE_APP_SERVICE,Azure app service,P178,developer,http://www.wikidata.org/wiki/Q2283,Microsoft,16,1
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/AZURE_APP_SERVICE,Azure app service,P31,instance of,http://www.wikidata.org/wiki/Q134067,Visual studio,16,1
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_the_application_Service,Azure the application service,P366,use,http://www.wikidata.org/wiki/Q439664,Deploy,2,19
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/two_of_the_most_used_methods,Two of the most used methods,P279,subclass of,http://www.wikidata.org/wiki/Q12221772,Methods,1,1
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App_Service,Azure app service,P306,operating system,http://www.wikidata.org/wiki/Q388,Linux,16,9
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App_Service_on_Linux,Azure app service on linux,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python,2,12
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Service_tier,Service tier,P460,said to be the same as,http://www.wikidata.org/wiki/Q231766,Free,1,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/git_clone,Git clone,P2283,uses,http://www.wikidata.org/wiki/Q210481,Terminal,2,6
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/application.py,Application.py,pcode,based on,http://www.wikidata.org/wiki/Q4227578,Flask,3,5
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/FLASKAPP,Flaskapp,P527,has part,http://www.wikidata.org/wiki/Q4227578,Flask,1,5
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/CtrlC,Ctrlc,P361,part of,http://www.wikidata.org/wiki/Q210481,Terminal,1,6
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_CLI,Azure cli,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,5,76
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Deploy_the_Sample,Deploy the sample,P366,use,http://www.wikidata.org/wiki/Q1570376,Sample,2,10
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/az_webapp,Az webapp,P31,instance of,http://www.wikidata.org/wiki/Q189210,Webapp,6,8
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/centralus,Centralus,P31,instance of,http://www.wikidata.org/wiki/Q82794,Region,1,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/eastus,Eastus,P31,instance of,http://www.wikidata.org/wiki/Q82794,Region,2,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/eastus2,Eastus2,P31,instance of,http://www.wikidata.org/wiki/Q82794,Region,1,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/centralindia,Centralindia,P31,instance of,http://www.wikidata.org/wiki/Q82794,Region,1,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/centralus,Centralus,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,1,76
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/eastus,Eastus,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,2,76
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/eastus2,Eastus2,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,1,76
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/centralindia,Centralindia,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,1,76
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/az_-_webapp_up,Az - webapp up,P31,instance of,http://www.wikidata.org/wiki/Q10781077,Command,1,22
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/App_Service,App service,P306,operating system,http://www.wikidata.org/wiki/Q388,Linux,33,9
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/application.py,Application.py,P31,instance of,http://www.wikidata.org/wiki/Q522972,Code editor,3,1
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Redeploy,Redeploy,P2283,uses,http://www.wikidata.org/wiki/Q439664,Deploy,3,19
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Redeploy,Redeploy,P279,subclass of,http://www.wikidata.org/wiki/Q439664,Deploy,3,19
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/appname,Appname,P279,subclass of,http://www.wikidata.org/wiki/Q189210,Webapp,8,8
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/locationname,Locationname,P279,subclass of,http://www.wikidata.org/wiki/Q189210,Webapp,2,8
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/appname,Appname,P31,instance of,http://www.wikidata.org/wiki/Q189210,Webapp,8,8
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/locationname,Locationname,P31,instance of,http://www.wikidata.org/wiki/Q189210,Webapp,2,8
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/az_webapp,Az webapp,P31,instance of,http://www.wikidata.org/wiki/Q987767,Container,6,32
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_portal,Azure portal,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,3,76
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App,Azure app,P361,part of,http://www.wikidata.org/wiki/Q401091,Azure,21,76
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Azure_App,Azure app,P31,instance of,http://www.wikidata.org/wiki/Q59350,Apps,21,6
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Docker_image,Docker image,P1535,used by,http://www.wikidata.org/wiki/Q910577,Docker,9,33
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/git_clone,Git clone,pcode,based on,http://www.wikidata.org/wiki/Q186055,Git,2,15
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/git_clone,Git clone,P279,subclass of,http://www.wikidata.org/wiki/Q16280383,Clone,2,4
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Git_repository,Git repository,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python,3,12
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Docker_image,Docker image,pcode,based on,http://www.wikidata.org/wiki/Q910577,Docker,9,33
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Docker_image,Docker image,P279,subclass of,http://www.wikidata.org/wiki/Q478798,Image,9,31
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Docker_image,Docker image,P361,part of,http://www.wikidata.org/wiki/Q910577,Docker,9,33
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/App_Service_plan,App service plan,P527,has part,http://www.wikidata.org/wiki/Q189210,Web app,7,14
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/resource_group,Resource group,P527,has part,http://www.wikidata.org/wiki/Q1554231,Resource,9,26
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/resource_group,Resource group,P2283,uses,http://www.wikidata.org/wiki/Q2063,Json,9,1
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/az_acr,Az acr,P366,use,http://www.wikidata.org/wiki/Q16861606,Credentials,6,2
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/az_acr,Az acr,P31,instance of,http://www.wikidata.org/wiki/Q847805,Registry,6,32
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/azure-container-registry-name.azurecr.io,Azure-container-registry-name.azurecr.io,P366,use,http://www.wikidata.org/wiki/Q910577,Docker,3,33
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/azure_container,Azure container,P2283,uses,http://www.wikidata.org/wiki/Q910577,Docker,9,33
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/azure_-_container_-_registry,Azure - container - registry,P2283,uses,http://www.wikidata.org/wiki/Q910577,Docker,6,33
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/azure_-_container_-_registry_-_name,Azure - container - registry - name,P1535,used by,http://www.wikidata.org/wiki/Q910577,Docker,4,33
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/App_Service_Plan,App service plan,P306,operating system,http://www.wikidata.org/wiki/Q388,Linux,7,9
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/App_Service_plan,App service plan,P306,operating system,http://www.wikidata.org/wiki/Q388,Linux,7,9
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/az_webapp,Az webapp,P31,instance of,http://www.wikidata.org/wiki/Q189210,Web app,6,14
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/iomydockerimage,Iomydockerimage,P31,instance of,http://www.wikidata.org/wiki/Q847805,Registry,0,32
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/az_acr,Az acr,P366,use,http://www.wikidata.org/wiki/Q189210,Web app,6,14
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/azure_-_container_-_registry,Azure - container - registry,P31,instance of,http://www.wikidata.org/wiki/Q987767,Container,6,32
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/port_8000,Port 8000,P31,instance of,http://www.wikidata.org/wiki/Q44782,Port,1,12
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/webapp_config,Webapp config,P361,part of,http://www.wikidata.org/wiki/Q189210,Webapp,0,8
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/appsettings,Appsettings,P1269,facet of,http://www.wikidata.org/wiki/Q189210,Webapp,1,8
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Test_the_Web_App,Test the web app,P1269,facet of,http://www.wikidata.org/wiki/Q189210,Web app,2,14
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/Test_the_Web_App,Test the web app,P279,subclass of,http://www.wikidata.org/wiki/Q189210,Web app,2,14
introductiontoazureappservice.pdf,http://www.themathcompany.com/cognition/App_Service,App service,P366,use,http://www.wikidata.org/wiki/Q439664,Deployed,33,2
kubeflowvsmlflow.pdf,http://www.themathcompany.com/cognition/MLflow,Mlflow,P1889,different from,http://www.wikidata.org/wiki/Q65048974,Kubeflow,22,18
kubeflowvsmlflow.pdf,http://www.themathcompany.com/cognition/MLflow,Mlflow,P31,instance of,http://www.wikidata.org/wiki/Q232576,Service,22,2
